Project,Survey,Work_Area,Organization,Year,Month,Day,Hakai.ID,Extraction_date,Date,Depth,Location.ID,Site_ID,Season,Feature,Site_ID_Depth_Season,Site_depth_day,Lat,Long,CTD_depth,Conductivity,Temperature,Pressure,PAR,Fluorometry,Turbidity,Dissolved_O2,Salinity,Depth.feature,Label,Line_Out_Depth
NONE,FJORDS_BIODIVERSITY,QUADRA,HAKAI,2023,8,23,FjeDNA578,30-01-2024,2023-08-23,NA,Bute,Field_Blank,Summer,NAm,Field_Blank_Summer_NAm_2023,Field_Blank_NAm_23.8.2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
NONE,FJORDS_BIODIVERSITY,QUADRA,HAKAI,2023,11,16,FjeDNA580,02-02-2024,2023-11-16,0,Bute,BU1,Fall,Surface,BU1_Fall_Surface_2023,BU1_Surface_16.11.2023,50.3675866,-125.0758126,1.934968037,28.17403701,8.419986762,NA,56.76662286,0.338646761,0.226486997,5.150566427,26.1946374,0-10m,,NA
NONE,FJORDS_BIODIVERSITY,QUADRA,HAKAI,2023,11,16,FjeDNA581,05-02-2024,2023-11-16,0,Bute,BU1,Fall,Surface,BU1_Fall_Surface_2023,BU1_Surface_16.11.2023,50.3675866,-125.0758126,1.934968037,28.17403701,8.419986762,NA,56.76662286,0.338646761,0.226486997,5.150566427,26.1946374,0-10m,,NA
NONE,FJORDS_BIODIVERSITY,QUADRA,HAKAI,2023,11,16,FjeDNA582,06-02-2024,2023-11-16,10,Bute,BU1,Fall,10m,BU1_Fall_10m_2023,BU1_10m_16.11.2023,50.3675866,-125.0758126,10.94289347,31.70591601,9.23434054,NA,16.89229143,0.317311195,0.187344954,4.216061293,29.16139762,0-10m,,NA
NONE,FJORDS_BIODIVERSITY,QUADRA,HAKAI,2023,11,16,FjeDNA583,02-02-2024,2023-11-16,10,Bute,BU1,Fall,10m,BU1_Fall_10m_2023,BU1_10m_16.11.2023,50.3675866,-125.0758126,10.94289347,31.70591601,9.23434054,NA,16.89229143,0.317311195,0.187344954,4.216061293,29.16139762,0-10m,,NA
NONE,FJORDS_BIODIVERSITY,QUADRA,HAKAI,2023,11,16,FjeDNA584,02-02-2024,2023-11-16,100,Bute,BU1,Fall,100m,BU1_Fall_100m_2023,BU1_100m_16.11.2023,50.3675866,-125.0758126,100.1027219,32.84526088,8.926387778,NA,0.344254914,0.098698409,0.191627278,2.706516,30.54852421,100m,,NA
NONE,FJORDS_BIODIVERSITY,QUADRA,HAKAI,2023,11,16,FjeDNA585,29-01-2024,2023-11-16,100,Bute,BU1,Fall,100m,BU1_Fall_100m_2023,BU1_100m_16.11.2023,50.3675866,-125.0758126,100.1027219,32.84526088,8.926387778,NA,0.344254914,0.098698409,0.191627278,2.706516,30.54852421,100m,,NA
NONE,FJORDS_BIODIVERSITY,QUADRA,HAKAI,2023,11,16,FjeDNA586,02-02-2024,2023-11-16,100,Bute,BU1,Fall,100m,BU1_Fall_100m_2023,BU1_100m_16.11.2023,50.3675866,-125.0758126,100.1027219,32.84526088,8.926387778,NA,0.344254914,0.098698409,0.191627278,2.706516,30.54852421,100m,,NA
NONE,FJORDS_BIODIVERSITY,QUADRA,HAKAI,2023,11,16,FjeDNA587,02-02-2024,2023-11-16,558,Bute,BU1,Fall,bottom,BU1_Fall_bottom_2023,BU1_bottom_16.11.2023,50.3675866,-125.0758126,541.7064536,33.353405,9.031685508,NA,0.406446171,0.072490436,0.285966242,2.680041732,30.79428482,>100m,,NA
NONE,FJORDS_BIODIVERSITY,QUADRA,HAKAI,2023,11,16,FjeDNA588,02-02-2024,2023-11-16,558,Bute,BU1,Fall,bottom,BU1_Fall_bottom_2023,BU1_bottom_16.11.2023,50.3675866,-125.0758126,541.7064536,33.353405,9.031685508,NA,0.406446171,0.072490436,0.285966242,2.680041732,30.79428482,>100m,,NA
NONE,FJORDS_BIODIVERSITY,QUADRA,HAKAI,2023,11,16,FjeDNA589,02-02-2024,2023-11-16,558,Bute,BU1,Fall,bottom,BU1_Fall_bottom_2023,BU1_bottom_16.11.2023,50.3675866,-125.0758126,541.7064536,33.353405,9.031685508,NA,0.406446171,0.072490436,0.285966242,2.680041732,30.79428482,>100m,,NA
NONE,FJORDS_BIODIVERSITY,QUADRA,HAKAI,2023,11,16,FjeDNA590,29-01-2024,2023-11-16,0,Bute,BU4,Fall,Surface,BU4_Fall_Surface_2023,BU4_Surface_16.11.2023,50.5856929,-124.9021516,1.966364788,21.75464403,7.509261022,NA,134.35376,0.42609355,1.025787016,5.836146073,20.24278268,0-10m,,NA
NONE,FJORDS_BIODIVERSITY,QUADRA,HAKAI,2023,11,16,FjeDNA591,05-02-2024,2023-11-16,0,Bute,BU4,Fall,Surface,BU4_Fall_Surface_2023,BU4_Surface_16.11.2023,50.5856929,-124.9021516,1.966364788,21.75464403,7.509261022,NA,134.35376,0.42609355,1.025787016,5.836146073,20.24278268,0-10m,,NA
NONE,FJORDS_BIODIVERSITY,QUADRA,HAKAI,2023,11,16,FjeDNA592,29-01-2024,2023-11-16,10,Bute,BU4,Fall,10m,BU4_Fall_10m_2023,BU4_10m_16.11.2023,50.5856929,-124.9021516,10.94782517,31.41328008,9.220362444,NA,36.3533275,0.28924775,0.185263175,4.324780128,28.87525481,0-10m,,NA
NONE,FJORDS_BIODIVERSITY,QUADRA,HAKAI,2023,11,16,FjeDNA593,29-01-2024,2023-11-16,10,Bute,BU4,Fall,10m,BU4_Fall_10m_2023,BU4_10m_16.11.2023,50.5856929,-124.9021516,10.94782517,31.41328008,9.220362444,NA,36.3533275,0.28924775,0.185263175,4.324780128,28.87525481,0-10m,,NA
NONE,FJORDS_BIODIVERSITY,QUADRA,HAKAI,2023,11,16,FjeDNA594,29-01-2024,2023-11-16,100,Bute,BU4,Fall,100m,BU4_Fall_100m_2023,BU4_100m_16.11.2023,50.5856929,-124.9021516,100.0767499,32.22545262,8.683252603,NA,0.390279333,0.088450902,0.1902697,3.008317312,30.11623691,100m,,NA
NONE,FJORDS_BIODIVERSITY,QUADRA,HAKAI,2023,11,16,FjeDNA595,29-01-2024,2023-11-16,100,Bute,BU4,Fall,100m,BU4_Fall_100m_2023,BU4_100m_16.11.2023,50.5856929,-124.9021516,100.0767499,32.22545262,8.683252603,NA,0.390279333,0.088450902,0.1902697,3.008317312,30.11623691,100m,,NA
NONE,FJORDS_BIODIVERSITY,QUADRA,HAKAI,2023,11,16,FjeDNA596,05-02-2024,2023-11-16,100,Bute,BU4,Fall,100m,BU4_Fall_100m_2023,BU4_100m_16.11.2023,50.5856929,-124.9021516,100.0767499,32.22545262,8.683252603,NA,0.390279333,0.088450902,0.1902697,3.008317312,30.11623691,100m,,NA
NONE,FJORDS_BIODIVERSITY,QUADRA,HAKAI,2023,11,16,FjeDNA597,29-01-2024,2023-11-16,594,Bute,BU4,Fall,bottom,BU4_Fall_bottom_2023,BU4_bottom_16.11.2023,50.5856929,-124.9021516,594.9393242,33.12133498,8.787134074,NA,0.428143367,0.072931803,0.393391529,2.698264971,30.74410322,>100m,,NA
NONE,FJORDS_BIODIVERSITY,QUADRA,HAKAI,2023,11,16,FjeDNA598,NA,2023-11-16,594,Bute,BU4,Fall,bottom,BU4_Fall_bottom_2023,BU4_bottom_16.11.2023,50.5856929,-124.9021516,594.9393242,33.12133498,8.787134074,NA,0.428143367,0.072931803,0.393391529,2.698264971,30.74410322,>100m,,NA
NONE,FJORDS_BIODIVERSITY,QUADRA,HAKAI,2023,11,16,FjeDNA599,02-02-2024,2023-11-16,594,Bute,BU4,Fall,bottom,BU4_Fall_bottom_2023,BU4_bottom_16.11.2023,50.5856929,-124.9021516,594.9393242,33.12133498,8.787134074,NA,0.428143367,0.072931803,0.393391529,2.698264971,30.74410322,>100m,,NA
NONE,FJORDS_BIODIVERSITY,QUADRA,HAKAI,2023,11,16,FjeDNA600,02-02-2024,2023-11-16,0,Bute,BU7,Fall,Surface,BU7_Fall_Surface_2023,BU7_Surface_16.11.2023,50.8303672,-124.894555,2.041080233,22.98888782,7.996452259,NA,163.5205667,0.995287879,1.286072217,5.471717751,21.20227519,0-10m,,NA
NONE,FJORDS_BIODIVERSITY,QUADRA,HAKAI,2023,11,16,FjeDNA601,02-02-2024,2023-11-16,0,Bute,BU7,Fall,Surface,BU7_Fall_Surface_2023,BU7_Surface_16.11.2023,50.8303672,-124.894555,2.041080233,22.98888782,7.996452259,NA,163.5205667,0.995287879,1.286072217,5.471717751,21.20227519,0-10m,,NA
NONE,FJORDS_BIODIVERSITY,QUADRA,HAKAI,2023,11,16,FjeDNA602,29-01-2024,2023-11-16,10,Bute,BU7,Fall,10m,BU7_Fall_10m_2023,BU7_10m_16.11.2023,50.8303672,-124.894555,10.93082385,31.428761,9.170044937,NA,17.50586,0.462497683,0.361151774,3.965815951,28.93166209,0-10m,,NA
NONE,FJORDS_BIODIVERSITY,QUADRA,HAKAI,2023,11,16,FjeDNA603,29-01-2024,2023-11-16,10,Bute,BU7,Fall,10m,BU7_Fall_10m_2023,BU7_10m_16.11.2023,50.8303672,-124.894555,10.93082385,31.428761,9.170044937,NA,17.50586,0.462497683,0.361151774,3.965815951,28.93166209,0-10m,,NA
NONE,FJORDS_BIODIVERSITY,QUADRA,HAKAI,2023,11,16,FjeDNA604,29-01-2024,2023-11-16,100,Bute,BU7,Fall,100m,BU7_Fall_100m_2023,BU7_100m_16.11.2023,50.8303672,-124.894555,100.1156499,31.8561401,8.141691286,NA,0.399737771,0.084219408,0.518284994,2.852562526,30.19429281,100m,,NA
NONE,FJORDS_BIODIVERSITY,QUADRA,HAKAI,2023,11,16,FjeDNA605,29-01-2024,2023-11-16,100,Bute,BU7,Fall,100m,BU7_Fall_100m_2023,BU7_100m_16.11.2023,50.8303672,-124.894555,100.1156499,31.8561401,8.141691286,NA,0.399737771,0.084219408,0.518284994,2.852562526,30.19429281,100m,,NA
NONE,FJORDS_BIODIVERSITY,QUADRA,HAKAI,2023,11,16,FjeDNA606,02-02-2024,2023-11-16,100,Bute,BU7,Fall,100m,BU7_Fall_100m_2023,BU7_100m_16.11.2023,50.8303672,-124.894555,100.1156499,31.8561401,8.141691286,NA,0.399737771,0.084219408,0.518284994,2.852562526,30.19429281,100m,,NA
NONE,FJORDS_BIODIVERSITY,QUADRA,HAKAI,2023,11,16,FjeDNA607,29-01-2024,2023-11-16,327,Bute,BU7,Fall,bottom,BU7_Fall_bottom_2023,BU7_bottom_16.11.2023,50.8303672,-124.894555,327.8573738,33.03705426,8.818530222,NA,0.389381088,0.072179926,0.749579098,2.685143638,30.74226506,>100m,,NA
NONE,FJORDS_BIODIVERSITY,QUADRA,HAKAI,2023,11,16,FjeDNA608,02-02-2024,2023-11-16,327,Bute,BU7,Fall,bottom,BU7_Fall_bottom_2023,BU7_bottom_16.11.2023,50.8303672,-124.894555,327.8573738,33.03705426,8.818530222,NA,0.389381088,0.072179926,0.749579098,2.685143638,30.74226506,>100m,,NA
NONE,FJORDS_BIODIVERSITY,QUADRA,HAKAI,2023,11,16,FjeDNA609,02-02-2024,2023-11-16,327,Bute,BU7,Fall,bottom,BU7_Fall_bottom_2023,BU7_bottom_16.11.2023,50.8303672,-124.894555,327.8573738,33.03705426,8.818530222,NA,0.389381088,0.072179926,0.749579098,2.685143638,30.74226506,>100m,,NA
NONE,FJORDS_BIODIVERSITY,QUADRA,HAKAI,2023,11,14,FjeDNA610,20-02-2024,2023-11-14,0,Toba,TO2A,Fall,Surface,TO2A_Fall_Surface_2023,TO2A_Surface_14.11.2023,50.3433964,-124.7180844,1.949546205,29.05146102,9.325521944,NA,50.42221667,0.624354925,1.235907386,5.284070195,26.41232897,0-10m,,NA
NONE,FJORDS_BIODIVERSITY,QUADRA,HAKAI,2023,11,14,FjeDNA611,20-02-2024,2023-11-14,0,Toba,TO2A,Fall,Surface,TO2A_Fall_Surface_2023,TO2A_Surface_14.11.2023,50.3433964,-124.7180844,1.949546205,29.05146102,9.325521944,NA,50.42221667,0.624354925,1.235907386,5.284070195,26.41232897,0-10m,,NA
NONE,FJORDS_BIODIVERSITY,QUADRA,HAKAI,2023,11,14,FjeDNA612,08-02-2024,2023-11-14,10,Toba,TO2A,Fall,10m,TO2A_Fall_10m_2023,TO2A_10m_14.11.2023,50.3433964,-124.7180844,9.92517856,32.03600221,10.04176651,NA,15.8646,0.399157847,0.181276953,4.893733779,28.84300208,0-10m,,NA
NONE,FJORDS_BIODIVERSITY,QUADRA,HAKAI,2023,11,14,FjeDNA613,08-02-2024,2023-11-14,10,Toba,TO2A,Fall,10m,TO2A_Fall_10m_2023,TO2A_10m_14.11.2023,50.3433964,-124.7180844,9.92517856,32.03600221,10.04176651,NA,15.8646,0.399157847,0.181276953,4.893733779,28.84300208,0-10m,,NA
NONE,FJORDS_BIODIVERSITY,QUADRA,HAKAI,2023,11,14,FjeDNA614,20-02-2024,2023-11-14,100,Toba,TO2A,Fall,100m,TO2A_Fall_100m_2023,TO2A_100m_14.11.2023,50.3433964,-124.7180844,100.0754813,32.63417814,8.834170127,NA,0.464102229,0.081229355,0.179946771,1.691310964,30.40990724,100m,,NA
NONE,FJORDS_BIODIVERSITY,QUADRA,HAKAI,2023,11,14,FjeDNA615,08-02-2024,2023-11-14,100,Toba,TO2A,Fall,100m,TO2A_Fall_100m_2023,TO2A_100m_14.11.2023,50.3433964,-124.7180844,100.0754813,32.63417814,8.834170127,NA,0.464102229,0.081229355,0.179946771,1.691310964,30.40990724,100m,,NA
NONE,FJORDS_BIODIVERSITY,QUADRA,HAKAI,2023,11,14,FjeDNA616,08-02-2024,2023-11-14,100,Toba,TO2A,Fall,100m,TO2A_Fall_100m_2023,TO2A_100m_14.11.2023,50.3433964,-124.7180844,100.0754813,32.63417814,8.834170127,NA,0.464102229,0.081229355,0.179946771,1.691310964,30.40990724,100m,,NA
NONE,FJORDS_BIODIVERSITY,QUADRA,HAKAI,2023,11,14,FjeDNA617,20-02-2024,2023-11-14,477,Toba,TO2A,Fall,bottom,TO2A_Fall_bottom_2023,TO2A_bottom_14.11.2023,50.3433964,-124.7180844,476.2773532,33.6513831,9.30681263,NA,0.408261117,0.068818593,0.256217237,2.693057206,30.88935505,>100m,,NA
NONE,FJORDS_BIODIVERSITY,QUADRA,HAKAI,2023,11,14,FjeDNA618,20-02-2024,2023-11-14,477,Toba,TO2A,Fall,bottom,TO2A_Fall_bottom_2023,TO2A_bottom_14.11.2023,50.3433964,-124.7180844,476.2773532,33.6513831,9.30681263,NA,0.408261117,0.068818593,0.256217237,2.693057206,30.88935505,>100m,,NA
NONE,FJORDS_BIODIVERSITY,QUADRA,HAKAI,2023,11,14,FjeDNA619,20-02-2024,2023-11-14,477,Toba,TO2A,Fall,bottom,TO2A_Fall_bottom_2023,TO2A_bottom_14.11.2023,50.3433964,-124.7180844,476.2773532,33.6513831,9.30681263,NA,0.408261117,0.068818593,0.256217237,2.693057206,30.88935505,>100m,,NA
NONE,FJORDS_BIODIVERSITY,QUADRA,HAKAI,2023,11,14,FjeDNA620,08-02-2024,2023-11-14,0,Toba,TO3A,Fall,Surface,TO3A_Fall_Surface_2023,TO3A_Surface_14.11.2023,50.4164065,-124.6549665,2.042397608,27.20510541,9.032436241,NA,199.26975,0.662678874,0.408095991,5.129203067,24.77273312,0-10m,,NA
NONE,FJORDS_BIODIVERSITY,QUADRA,HAKAI,2023,11,14,FjeDNA621,08-02-2024,2023-11-14,0,Toba,TO3A,Fall,Surface,TO3A_Fall_Surface_2023,TO3A_Surface_14.11.2023,50.4164065,-124.6549665,2.042397608,27.20510541,9.032436241,NA,199.26975,0.662678874,0.408095991,5.129203067,24.77273312,0-10m,,NA
NONE,FJORDS_BIODIVERSITY,QUADRA,HAKAI,2023,11,14,FjeDNA622,20-02-2024,2023-11-14,10,Toba,TO3A,Fall,10m,TO3A_Fall_10m_2023,TO3A_10m_14.11.2023,50.4164065,-124.6549665,9.94515145,31.94018925,9.914773352,NA,34.45375333,0.463841926,0.182807784,4.60380805,28.84869318,0-10m,,NA
NONE,FJORDS_BIODIVERSITY,QUADRA,HAKAI,2023,11,14,FjeDNA623,20-02-2024,2023-11-14,10,Toba,TO3A,Fall,10m,TO3A_Fall_10m_2023,TO3A_10m_14.11.2023,50.4164065,-124.6549665,9.94515145,31.94018925,9.914773352,NA,34.45375333,0.463841926,0.182807784,4.60380805,28.84869318,0-10m,,NA
NONE,FJORDS_BIODIVERSITY,QUADRA,HAKAI,2023,11,14,FjeDNA624,20-02-2024,2023-11-14,100,Toba,TO3A,Fall,100m,TO3A_Fall_100m_2023,TO3A_100m_14.11.2023,50.4164065,-124.6549665,100.0611592,32.63859205,8.836736481,NA,0.446123817,0.08380622,0.18023521,1.392256127,30.41227187,100m,,NA
NONE,FJORDS_BIODIVERSITY,QUADRA,HAKAI,2023,11,14,FjeDNA625,08-02-2024,2023-11-14,100,Toba,TO3A,Fall,100m,TO3A_Fall_100m_2023,TO3A_100m_14.11.2023,50.4164065,-124.6549665,100.0611592,32.63859205,8.836736481,NA,0.446123817,0.08380622,0.18023521,1.392256127,30.41227187,100m,,NA
NONE,FJORDS_BIODIVERSITY,QUADRA,HAKAI,2023,11,14,FjeDNA626,08-02-2024,2023-11-14,100,Toba,TO3A,Fall,100m,TO3A_Fall_100m_2023,TO3A_100m_14.11.2023,50.4164065,-124.6549665,100.0611592,32.63859205,8.836736481,NA,0.446123817,0.08380622,0.18023521,1.392256127,30.41227187,100m,,NA
NONE,FJORDS_BIODIVERSITY,QUADRA,HAKAI,2023,11,14,FjeDNA627,08-02-2024,2023-11-14,438,Toba,TO3A,Fall,bottom,TO3A_Fall_bottom_2023,TO3A_bottom_14.11.2023,50.4164065,-124.6549665,434.8508683,33.24820321,8.940108131,NA,0.403407065,0.07108856,0.256483449,2.825347446,30.80973597,>100m,,NA
NONE,FJORDS_BIODIVERSITY,QUADRA,HAKAI,2023,11,14,FjeDNA628,NA,2023-11-14,438,Toba,TO3A,Fall,bottom,TO3A_Fall_bottom_2023,TO3A_bottom_14.11.2023,50.4164065,-124.6549665,434.8508683,33.24820321,8.940108131,NA,0.403407065,0.07108856,0.256483449,2.825347446,30.80973597,>100m,,NA
NONE,FJORDS_BIODIVERSITY,QUADRA,HAKAI,2023,11,14,FjeDNA629,08-02-2024,2023-11-14,438,Toba,TO3A,Fall,bottom,TO3A_Fall_bottom_2023,TO3A_bottom_14.11.2023,50.4164065,-124.6549665,434.8508683,33.24820321,8.940108131,NA,0.403407065,0.07108856,0.256483449,2.825347446,30.80973597,>100m,,NA
NONE,FJORDS_BIODIVERSITY,QUADRA,HAKAI,2023,11,14,FjeDNA630,08-02-2024,2023-11-14,0,Toba,TO4A,Fall,Surface,TO4A_Fall_Surface_2023,TO4A_Surface_14.11.2023,50.4271425,-124.515533,1.8898337,28.31721855,9.199554048,NA,126.6917333,0.742975417,0.388111983,4.863637905,25.76894956,0-10m,,NA
NONE,FJORDS_BIODIVERSITY,QUADRA,HAKAI,2023,11,14,FjeDNA631,08-02-2024,2023-11-14,0,Toba,TO4A,Fall,Surface,TO4A_Fall_Surface_2023,TO4A_Surface_14.11.2023,50.4271425,-124.515533,1.8898337,28.31721855,9.199554048,NA,126.6917333,0.742975417,0.388111983,4.863637905,25.76894956,0-10m,,NA
NONE,FJORDS_BIODIVERSITY,QUADRA,HAKAI,2023,11,14,FjeDNA632,20-02-2024,2023-11-14,10,Toba,TO4A,Fall,10m,TO4A_Fall_10m_2023,TO4A_10m_14.11.2023,50.4271425,-124.515533,10.87381604,31.85987407,9.801565,NA,24.82444,0.506823615,0.171564388,4.442732015,28.8584614,0-10m,,NA
NONE,FJORDS_BIODIVERSITY,QUADRA,HAKAI,2023,11,14,FjeDNA633,08-02-2024,2023-11-14,10,Toba,TO4A,Fall,10m,TO4A_Fall_10m_2023,TO4A_10m_14.11.2023,50.4271425,-124.515533,10.87381604,31.85987407,9.801565,NA,24.82444,0.506823615,0.171564388,4.442732015,28.8584614,0-10m,,NA
NONE,FJORDS_BIODIVERSITY,QUADRA,HAKAI,2023,11,14,FjeDNA634,08-02-2024,2023-11-14,100,Toba,TO4A,Fall,100m,TO4A_Fall_100m_2023,TO4A_100m_14.11.2023,50.4271425,-124.515533,100.0873621,32.6743254,8.865073278,NA,0.425393183,0.086594182,0.226134817,1.138263859,30.42487155,100m,,NA
NONE,FJORDS_BIODIVERSITY,QUADRA,HAKAI,2023,11,14,FjeDNA635,21-02-2024,2023-11-14,100,Toba,TO4A,Fall,100m,TO4A_Fall_100m_2023,TO4A_100m_14.11.2023,50.4271425,-124.515533,100.0873621,32.6743254,8.865073278,NA,0.425393183,0.086594182,0.226134817,1.138263859,30.42487155,100m,,NA
NONE,FJORDS_BIODIVERSITY,QUADRA,HAKAI,2023,11,14,FjeDNA636,20-02-2024,2023-11-14,100,Toba,TO4A,Fall,100m,TO4A_Fall_100m_2023,TO4A_100m_14.11.2023,50.4271425,-124.515533,100.0873621,32.6743254,8.865073278,NA,0.425393183,0.086594182,0.226134817,1.138263859,30.42487155,100m,,NA
NONE,FJORDS_BIODIVERSITY,QUADRA,HAKAI,2023,11,14,FjeDNA637,08-02-2024,2023-11-14,336,Toba,TO4A,Fall,bottom,TO4A_Fall_bottom_2023,TO4A_bottom_14.11.2023,50.4271425,-124.515533,336.8069617,33.11714456,8.859002952,NA,0.409891886,0.071307709,0.364887149,2.828629813,30.78611584,>100m,,NA
NONE,FJORDS_BIODIVERSITY,QUADRA,HAKAI,2023,11,14,FjeDNA638,08-02-2024,2023-11-14,336,Toba,TO4A,Fall,bottom,TO4A_Fall_bottom_2023,TO4A_bottom_14.11.2023,50.4271425,-124.515533,336.8069617,33.11714456,8.859002952,NA,0.409891886,0.071307709,0.364887149,2.828629813,30.78611584,>100m,,NA
NONE,FJORDS_BIODIVERSITY,QUADRA,HAKAI,2023,11,14,FjeDNA639,08-02-2024,2023-11-14,336,Toba,TO4A,Fall,bottom,TO4A_Fall_bottom_2023,TO4A_bottom_14.11.2023,50.4271425,-124.515533,336.8069617,33.11714456,8.859002952,NA,0.409891886,0.071307709,0.364887149,2.828629813,30.78611584,>100m,,NA
NONE,FJORDS_BIODIVERSITY,QUADRA,HAKAI,2023,11,23,FjeDNA640,06-02-2024,2023-11-23,0,Rivers,DFO1,Fall,Surface,DFO1_Fall_Surface_2023,DFO1_Surface_23.11.2023,51.4600915,-127.6176589,1.975937457,27.74582965,9.000298426,NA,288.4193333,0.277247655,0.681856315,5.877527503,25.33836735,0-10m,,NA
NONE,FJORDS_BIODIVERSITY,QUADRA,HAKAI,2023,11,23,FjeDNA641,06-02-2024,2023-11-23,0,Rivers,DFO1,Fall,Surface,DFO1_Fall_Surface_2023,DFO1_Surface_23.11.2023,51.4600915,-127.6176589,1.975937457,27.74582965,9.000298426,NA,288.4193333,0.277247655,0.681856315,5.877527503,25.33836735,0-10m,,NA
NONE,FJORDS_BIODIVERSITY,QUADRA,HAKAI,2023,11,23,FjeDNA642,08-02-2024,2023-11-23,10,Rivers,DFO1,Fall,10m,DFO1_Fall_10m_2023,DFO1_10m_23.11.2023,51.4600915,-127.6176589,10.90621278,34.17584708,10.02394875,NA,14.97695125,0.283029553,0.211333226,5.551369432,30.99949852,0-10m,,NA
NONE,FJORDS_BIODIVERSITY,QUADRA,HAKAI,2023,11,23,FjeDNA643,06-02-2024,2023-11-23,10,Rivers,DFO1,Fall,10m,DFO1_Fall_10m_2023,DFO1_10m_23.11.2023,51.4600915,-127.6176589,10.90621278,34.17584708,10.02394875,NA,14.97695125,0.283029553,0.211333226,5.551369432,30.99949852,0-10m,,NA
NONE,FJORDS_BIODIVERSITY,QUADRA,HAKAI,2023,11,23,FjeDNA644,06-02-2024,2023-11-23,100,Rivers,DFO1,Fall,100m,DFO1_Fall_100m_2023,DFO1_100m_23.11.2023,51.4600915,-127.6176589,100.1406165,35.31167277,10.09373704,NA,0.3962012,0.087385438,0.183424233,3.92564643,32.04462641,100m,,NA
NONE,FJORDS_BIODIVERSITY,QUADRA,HAKAI,2023,11,23,FjeDNA645,NA,2023-11-23,100,Rivers,DFO1,Fall,100m,DFO1_Fall_100m_2023,DFO1_100m_23.11.2023,51.4600915,-127.6176589,100.1406165,35.31167277,10.09373704,NA,0.3962012,0.087385438,0.183424233,3.92564643,32.04462641,100m,,NA
NONE,FJORDS_BIODIVERSITY,QUADRA,HAKAI,2023,11,23,FjeDNA646,06-02-2024,2023-11-23,100,Rivers,DFO1,Fall,100m,DFO1_Fall_100m_2023,DFO1_100m_23.11.2023,51.4600915,-127.6176589,100.1406165,35.31167277,10.09373704,NA,0.3962012,0.087385438,0.183424233,3.92564643,32.04462641,100m,,NA
NONE,FJORDS_BIODIVERSITY,QUADRA,HAKAI,2023,11,23,FjeDNA647,06-02-2024,2023-11-23,287,Rivers,DFO1,Fall,bottom,DFO1_Fall_bottom_2023,DFO1_bottom_23.11.2023,51.4600915,-127.6176589,287.2689056,33.98695422,7.092307028,NA,0.57480665,0.064936355,0.300671078,1.740167,33.34366787,>100m,,NA
NONE,FJORDS_BIODIVERSITY,QUADRA,HAKAI,2023,11,23,FjeDNA648,NA,2023-11-23,287,Rivers,DFO1,Fall,bottom,DFO1_Fall_bottom_2023,DFO1_bottom_23.11.2023,51.4600915,-127.6176589,287.2689056,33.98695422,7.092307028,NA,0.57480665,0.064936355,0.300671078,1.740167,33.34366787,>100m,,NA
NONE,FJORDS_BIODIVERSITY,QUADRA,HAKAI,2023,11,23,FjeDNA649,05-02-2024,2023-11-23,287,Rivers,DFO1,Fall,bottom,DFO1_Fall_bottom_2023,DFO1_bottom_23.11.2023,51.4600915,-127.6176589,287.2689056,33.98695422,7.092307028,NA,0.57480665,0.064936355,0.300671078,1.740167,33.34366787,>100m,,NA
NONE,FJORDS_BIODIVERSITY,QUADRA,HAKAI,2023,11,23,FjeDNA650,05-02-2024,2023-11-23,0,Rivers,DFO2,Fall,Surface,DFO2_Fall_Surface_2023,DFO2_Surface_23.11.2023,51.520567,-127.5580446,1.996867531,28.80457179,9.251707426,NA,99.878995,0.393411909,0.630791003,5.820697743,26.21893385,0-10m,,NA
NONE,FJORDS_BIODIVERSITY,QUADRA,HAKAI,2023,11,23,FjeDNA651,05-02-2024,2023-11-23,0,Rivers,DFO2,Fall,Surface,DFO2_Fall_Surface_2023,DFO2_Surface_23.11.2023,51.520567,-127.5580446,1.996867531,28.80457179,9.251707426,NA,99.878995,0.393411909,0.630791003,5.820697743,26.21893385,0-10m,,NA
NONE,FJORDS_BIODIVERSITY,QUADRA,HAKAI,2023,11,23,FjeDNA652,06-02-2024,2023-11-23,10,Rivers,DFO2,Fall,10m,DFO2_Fall_10m_2023,DFO2_10m_23.11.2023,51.520567,-127.5580446,10.93778186,34.11063551,10.10504481,NA,11.24978167,0.24050957,0.207490077,5.4331507,30.8646483,0-10m,,NA
NONE,FJORDS_BIODIVERSITY,QUADRA,HAKAI,2023,11,23,FjeDNA653,06-02-2024,2023-11-23,10,Rivers,DFO2,Fall,10m,DFO2_Fall_10m_2023,DFO2_10m_23.11.2023,51.520567,-127.5580446,10.93778186,34.11063551,10.10504481,NA,11.24978167,0.24050957,0.207490077,5.4331507,30.8646483,0-10m,,NA
NONE,FJORDS_BIODIVERSITY,QUADRA,HAKAI,2023,11,23,FjeDNA654,NA,2023-11-23,100,Rivers,DFO2,Fall,100m,DFO2_Fall_100m_2023,DFO2_100m_23.11.2023,51.520567,-127.5580446,100.1202571,34.48739398,9.214384833,NA,0.411856917,0.074026514,0.191694321,3.462467003,31.98744632,100m,,NA
